username,tweet
Yvonne05528045,Happy 47th Birthday Alyssa Milano! May the God continue to Bless you with plenty more
SundeepBhatia2,Surely that is 47th?! Happy birthday @RichardHammond
LouisvilleZoo,"Happy 47th birthday to Lumpy, one of our Aldabra tortoises! The tortoises are off exhibit for winter in their heated bedroom but there are many other animal ambassadors waiting to meet you in the Indoor Islands Pavilion! Photo by Derick McNair. #louisvillezoo #louisville"
zaygogetit,Happy 47th birthday to @_liljordoo enjoy your day grandad 
AgnelloBrian,@Barriestweeting . Hi barrie. Can you give a wee shout out sometime tonight for a happy 47th birthday to angela perry in the lower west from brian please. Cheers 
BIUNigeria,"An early morning mini Pre-birthday party for our President, Bishop FEB Idahosa. Happy 47th birthday sir. We love and celebrate you. . #biunigeria #bensonidahosauniversity #prebirthday #birthday #president #bishop"
AmericanistTime,Happy (Belated) 47th Birthday @Alyssa_Milano....you don’t look a day over 56 or act a day over 6...
tania_tiger,Hope you had an absolutely wonderful birthday! We are birthday twins. I was born on the exact same date as you Happy 47th to us both! 
EspiriGlenn,"To my dearest lynnae_1220, I love you and keep loving you! May your days be fruitful and meaningful, walking in the destiny God has designed for you! Happy 47th Birthday baby girl! @Vigan, Ilocos Sur https://www.instagram.com/p/B6RrznjA9Qo/?igshid=fw7y1p0anoxs"
BFTP4780,"Happy 47th Birthday to actress #AlyssaMilano! Milano is best known for the TV shows ""Who's the Boss?"", ""Charmed"" and ""Mistresses"" and for the films ""Commando"", ""Poison Ivy 2: Lily"", ""Fear"" and ""Hall Pass""."
JackMal19250358,"I'm going to be nice and wish you a happy-47th birthday. . Tomorrow, well... "
DarioDallaLasta,"Happy 47th birthday to this charming one, who has become a shero in my eyes due her to lively and informed political stance. (Plus I see her every day at the gym since ""Charmed"" is always on the TV. This morning's episode also starred my favorite Angel, @RealCherylLadd!) "
KYWonder_Woman,"Hey birthday twin! It’s my 47th birthday today, too! I love that the house impeached Trump for our birthdays! Lol! What about you? Hope you had a great day! Happy Birthday!"
mnralphie,Happy 47th Birthday to Alyssa Milano! The voice of Angel in Lady and the Tramp II: Scamp's Adventure. #AlyssaMilano
BleekBlork,My 47th is tomorrow. Happy birthday my sister from another mister
WinoHippie,"Good Morning, 47 year old! I learned a lot during my 47th year, yours is gonna rock! Happy Birthday!!"
tkmcguire1,"Happy Birthday! I’m a month younger than you,my 47th birthday is Jan 17th"
majar443,"Happy Birthday, Alyssa. Happy and healthy 47th year. You're a good kid."
sizemore_kate,"So confused...for a second I thought you were referring to @AOC, 47th POTUS. Then, I’m like, that’s not a pic of her...finally figured it out. Happy birthday!"
coltonventura6,@Alyssa_Milano Happy 47th birthday alyssa 
sadies_dogpal,Happy Birthday! I must adopt you're attitude toward age. I never really gave it a thought.... until this year...the big 60! But i digress! Happy 47th!
AB2kGR,"Pretty rude of you to post a pic of yourself at 21 on your 47th birthday, happy birthday though."
gibs626,you’re the 47th President? ohhhhh an age thing. 47 yeah right Happy birthday though 
texanfan3585,Wanna wish you @Alyssa_Milano a Happy 47th Birthday and also glad you got an early birthday present in the form of the Impeachment of one Donald J. Trump
BappyRayhan8,"#Happy_Sparkling_47th_Birthday To The One Of My Most Favourite Exceptional And Extraordinary Super Cute, Pretty, Beautiful, Adorable, Sweet, Smiley And Lovely American Actress, Producer, Singer And Model @Alyssa_Milano.....#Alyssa_Jayne_Milano !!!!!!!!!!"
PopHorrorNews,"Happy 47th birthday to Alyssa Milano (@Alyssa_Milano), star of CHARMED, EMBRACE OF THE VAMPIRE, COMMANDO, and more."
Juju64697063,Screeming Happy 47th Birthday to my sister LISA with each passing year you SHINE BRIGHTER! I love you Sister. Let's do it big today . https://www.instagram.com/p/B6QjWJBFMVW/?igshid=vy9kkib1w0uu
MartyyC,Happy 47th birthday daddy miss you #legend 
alec_behan,Happy 47th Birthday to Alyssa Milano! The voice of Angel in Lady and the Tramp II: Scamp's Adventure. #AlyssaMilano
TechLaw82,@Alyssa_Milano Happy 47th Birthday.
RomelloMalone,@Alyssa_Milano Happy 47th Birthday Alyssa 
UbeachA,Happy 47th birthday to @Alyssa_Milano
TilleyLuck,"I do indeed wish ""The Hamster"" a Happy 47th birthday! @MrJamesMay is obviously having a break from his perfectionist personality (maths wise)"
back280s,"Happy 47th birthday @Alyssa_Milano (born December 19, 1972)"
MRlgreenii,Nicole Eileen Kerester on Instagram: “December 19: Happy 47th Birthday to Alyssa Milano #alyssamilano #actress #whostheboss #charmed #bornonthisday #happybirthday…” https://www.instagram.com/p/B6PhxkqHRhA/
Only1_ModelHard,"Happy 47th birthday to my other half, my best friend, my mom "
rjbeato,Happy Happy 47th Birthday Ma. I wish you a healthy life and all the best. I love you ma &lt;3
visselkobe,"今日はゴールキーパーコーチのアレックスさんが47歳になりました。 おめでとうございます！ Happy 47th birthday to our GK Coach, Alex! #visselkobe #ヴィッセル神戸"
bizkitlive,Happy 47th birthday to the one and only @djlethal !
illligirl,Happy 47th birthday mom.. I love you so much ربي يحفظك او يخليك لينا انشاء الله 
ddtpro_eng,Happy 47th birthday to the legendary Ref. Matsui! #ddtpro
OnlyInBOS,Happy 47th birthday to DMX! Happy 56th birthday to Brad Pitt!
ninny0410,Limp Bizkit - Break Stuff https://youtu.be/ZpUYjpKg9KY via @YouTube Happy 47th Birthday DJ Lethal!
CaribThompson,"Happy 47th Birthday to the wonderful woman that is Jenni Steele @Jenni_Lioness . Blessed to have met you a few years ago whilst sharing the stage at Cass Uni for International Women’s Day. Have a fabulous day Hun, here’s memories from Sunday #happybirthdaysuperstar https://twitter.com/Jenni_Lioness/status/1207218832600944640"
MsShannonFisher,I might have had a cocktail at the NPC happy hour. LOL! Happy 47th birthday to me. Was a great day! 
lllz96,Happy 47th birthday #JohnAbraham 
ChicagoCrazyy,Happy 47th birthday monica 
BappyRayhan8,"#Happy_Sparkling_47th_Birthday To The One Of My Most Favourite Evergreen Extraordinary Super Handsome Indian Successful Actor, Producer, Bodybuilder, Dancer And Model-The One And Only Blockbuster Dashing Hero @TheJohnAbraham.....#John_Abraham !!!!!!!!!!"
SharanShinge,#today_my_hero_47th_birthday_celebrate #wish_you_very_happy_birthday @thejohnabraham sir Love you ⁦@TheJohnAbraham⁩ ⁦@VenetiaSarll⁩ ma’am ⁦@minnakshidas⁩ ma’am #johnabraham #birthday #17december #pagalpanti #attack #satyamevjayate #mumbaisaga
prateikbabbar,happy 47th birthday to the sexiest beast in the game!.. im gonna fall short of compliments &amp; all the good things i can say about this beautiful human!.. but in a nutshell.. he’s the true definition of a “sexy gentle… https://www.instagram.com/p/B6Ki5BMHD5O/?igshid=19skr042led8w
shivangishanka,Happy 47th birthday to favourite @TheJohnAbraham #HappyBirthdayJohnAbraham
BrownJoen,"Father God! Thank you for blessing me 47th years and now on this 48th, I ask that you continue to remember me O’ Lord and bless me with new mercy and grace that will follow me the rest of my days. Happy Birthday to me and a post Happy Birthday Jesus."
wendyleemackenz,Happy Birthday!! I had one for my 47th Birthday. I'm glad I found another older Twilight fan.
AgathaAngelzLov,"Happy Birthday ke-47th Sebeh Petrus Setia Adhy wish you all the best, semoga ditahun 2020 sukses, panjang umur dan sehat selalu.. Tuhan memberkati Paa "
nyanisobhengu,"@kuliroberts happy 47th birthday.... wishing you many more years to come... Here is to good health, fortune and may all your hearts desires be fulfilled... You are greatly loved and valued by me.... "
bgmotogp,Happy 47th Birthday #SeteGibernau 
OnlyInBOS,"Happy 47th birthday to 2× Super Bowl Champion and Patriots Hall of Famer Rodney Harrison! Harrison set and still holds the record for sacks by a defensive back, as well as becoming the first NFL player with 30 sacks and 30 interceptions. "
TheScorecrow,"Happy 47th birthday to Rodney Harrison. The safety was a 5th round pick by the #Chargers in 1994. He would play 15 seasons in the #NFL and finished his career with 34 INTs, 15 FFs, 30.5 sacks, and nearly 1,200 tackles. #NFLTwitter #BoltUp #Gopats @Rodney_Harrison #NFL100"
jasminebrownle1,Happy birthday thuy I still wish you were here with us to celebrate your 47th birthday with us rest in peace we love you 
mnralphie,Happy 47th Birthday to Miranda Hart! The actress who played Nancy B. Artingstall in Spy (2015). #MirandaHart
michellejbray,"Happy birthday Miranda, hope you've had a fabulous day. My 47th in January, already planning my 50th xx"
anniepetal,Happy 47th Birthday 
DaysTwins,"Happy 47th Birthday to former #MNTwins catcher Marcus Jensen! He played for 7 MLB teams over 7 MLB seasons. He played in 52 games for the Twins in 2000. He hit .209/.325/.338 (.663) with 7 doubles, a triple and 3 home runs. He played on the 2000 Olympic team. He became a coach."
alec_behan,Happy 47th Birthday to Miranda Hart! The actress who played Nancy B. Artingstall in Spy (2015). #MirandaHart
SarahStell1,"Happy 47th birthday Miranda, hope you have enjoyed it xx"
GMonHon,It will be my 47th! Happy birthday to us!!!
LorieSaad,"Happy 47th Birthday Dean in your Heavenly home. Know you are missed all year long, but especially during the Christmas Season. "
SpeedyTyping,Happy 47th Birthday lovely lady I think it’s a great age I’m just a year younger and I think you are fabulous!!
SamLegg1,"@WVUSports @WVUfootball @OakGlenSports @CCMAdvocacy @WVUVarsityClub @BlueGoldNews @WVSIRecruiting Happy 47th birthday to former WVU gridder('92-'95), #75 OL Joe DeLong."
Keeleyjb,It's also my 47th birthday today. Happy Birthday to us!!
Bear75Claire,"Happy 47th birthday @drabble_mark your pup Nellie is loving it, celebrating with her brother until she can go on public walks!!!"
Im_NotYoBizness,Happy 47th Birthday Ma 
ilovechefette,"Happy 47th Birthday to us!!! A huge thank you goes out to all our Employees, Customers and Suppliers who have supported us over our 47 years. We will be forever thankful to each and everyone of you as we wouldn't… https://www.instagram.com/p/B6BAcQfhUB0/?igshid=1lhchnp6kqsty"
DehemiNonis,"Happy 47th birthday to the greatest mother in the entire universe. Mom, as you count your blessings on your birthday, I pray that you may enjoy good health all the days of your life. May your life be filled with only things that make you smile. "
GregBegy,"Happy birthday, was my 47th yesterday. Feeling old"
1972Dominic,"Many happy returns to you, it's my 47th birthday today and it appears we've wished for the same gift "
skcotd,#OTD in 1972: Former Wizard Garth Lagerwey was born. Happy 47th birthday Garth. #SportingKC
PotterWorldUK,"Happy 47th birthday to Charlie Weasley, second eldest son of Arthur and Molly! (12 December 1972) #HappyBirthdayCharlieWeasley"
Nkulu_KZ,happy 47th birthday cuz 
YrQp5wmHEcPBI3d,"Today, everyone’s favorite dragon expert, “Weasley Single” - Charlie celebrates his 47th birthday! Happy Birthday!!! #harrypotter #always"
WestFinanLtd,Happy 47th business birthday! 
WaymoreJennings,Happy 47th Birthday to the great @HANK_III!
nishiyuribp,HAPPY 47TH BIRTHDAY TO MY TWIN! I LOVE AND MISS YOU SO MUCH MIH! Stay pretty and sexy! https://twitter.com/nishiyuribp/status/1135111729413730306
illinilegends,"• Happy 47th Birthday to @IlliniMBB alum Rennie Clemons. In 88 collegiate games, he averaged 9.8 points per game."
TwinsAlmanac,"Happy 47th birthday to Frankie Rodríguez. He came to the #MNTwins as part of an in-game trade with the visiting #RedSox for Rick Aguilera on July 6, 1995. Fun Fact: Pitching for the Reds in 2001, Rodríguez struck out four batters in his final major league inning."
TheScorecrow,"Happy 47th #Birthday to Daniel Alfredsson. The Swedish winger played for 18 years in the #NHL (17 w/OTT). He finished his career with an impressive 1,108 pts (426 goals) and a +153. #goSENSgo #HockeyTwitter"
illinilegends,"Happy 47th Birthday to @IlliniMBB alum Rennie Clemons. In 88 collegiate games, he averaged 9.8 points per game."
SensCentral,Happy 47th Birthday to The Greatest Senator Ever. @DAlfredsson11 | #GoSensGo
DaysTwins,"Happy 47th Birthday to former #MNTwins RHP Frankie Rodriguez! He came up as a top prospect of the Red Sox but came to the Twins in the July 1995 Aguilera trade. In parts of 4 seasons, he went 25-32 with a 5.20 ERA in 117 G (75 starts) and 509.1 IP. Coaching for @MTimePrivateers."
TwinsAlmanac,"Happy birthday to 1984 #MNTwins first-round draft pick Jay Bell. • Part of Aug '85 trade with CLE that brought Blyleven back to MIN. • In Sept '86 Bell homered off Bert on first MLB pitch. • It was Blyleven's 47th HR allowed, breaking HOFer Robin Roberts' 30-year-old record. "
ninny0410,Eternal - Oh Baby I... (Music Video) https://youtu.be/s374QzglSjE via @YouTube Happy 47th Birthday Easther Bennett!
ggottawa,"Worlds collide, somewhat, in my sports universe. A happy 47th birthday to Alfie, King of Ottawa, and a warm welcome back to Kawhi, King of the North. #Sens #WeTheNorth"
bethpetro17,"Midnight traditions... Happy 47th Birthday up above, my love. We miss you so. You'll be honored and celebrated down here in special ways as the love your MagPie and I have for you will always shine bright "
9dressedupasa3,"tobrian,happy47thbirthday love,lisa "
LoLApex,@GetEmGurl happy 47th birthday grandma
Annie_483,"Happy 47th birthday to one of my favorite singers, my sweet prince Brian Molko from @PLACEBOWORLD I love him so much!! "
RosasYummyYums,"HAPPY 47TH BIRTHDAY, MR. BRIAN MOLKO! Thanks for the awesome music, the inspiration and for being a unique human being as well as artist. Looking forward to more musical escapades in your delightful company... #BrianMolko #Placebo #Music #BirthdayWishes @PLACEBOWORLD"
krysscarr,#YankeesTwitter Y’all it’s my mommy’s birthday! Can we wish this beautiful human a happy 47th birthday? #PeepTheSpaceBuns
NuthinToSa, HAPPY 47TH BIRTHDAY TO ME ....THANK YOU GOD FOR ALLOWING ME ANOTHER DAY TO RAISE MY SON LEARN MY PURPOSE LAUGH LOVE AND HONOR YOUR NAME HERE ON EARTH....#AMEN...I'M ALWAYS PROUD TO ANNOUNCE THE YEARS GOD… https://www.instagram.com/p/B55Dz1LBYbh/?igshid=12kvq1hkj9lra
ninny0410,Dishwalla - Charlie Brown's Parents https://youtu.be/ubdmyms-Lts via @YouTube Happy 47th Birthday Scot Alexander!
ninny0410,PLACEBO - Every You Every Me https://youtu.be/OMaycNcPsHI via @YouTube Happy 47th Birthday Brian Molko!
JeffreyREmery,"Throwing it back on #memorymonday to April 8, 2000 and a party at the Dorset house. Thinking a lot of these guys today, and wishing a very Happy 47th Birthday to Shane! Love and miss you… https://www.instagram.com/p/B54HQMvpbDEsZBxk9KQVQEnERi1n7FWQrjSdKQ0/?igshid=1svld54afmnkh"
_AwesomeAlbums,Awesome Albums would like to wish Frank Edwin Wright III AKA Tré Cool a happy 47th birthday. Tré Cool is an American musician best known for being the drummer for Green Day since 1990. 
