username,tweet
imabad_chick,"Everybody SWYD and wish my mama, my little lady, my prayer warrior, my preacher, teacher, number one supporter and so much more a happy and blessed 68th birthday. Words can’t express how… https://www.instagram.com/p/B6e5510HXfdGlMpCSrYgokJb4SuYKuAzMq9CKQ0/?igshid=1wde1fsvq0t1t"
OldFootball11,"Happy 68th birthday to Trinidad and Tobago international Noel #SammyLlewellyn, the rugged forward who played for the Los Angeles Aztecs in the 1979 NASL season, but is best remembered as an activist who demanded financial compensation for working at shipping docks in Port of"
coopincanada,Happy 68th Birthday to former Montreal Expos pitcher John D'Acquisto! 
LibyanCossack,"Happy 68th birthday to our beloved country #Libya , wishing a safe, peaceful and prosperous future for this troubled nation. كل عام وبلادنا ليبيا بألف خير، سائلين الله ان ينعم على بلادنا الأمن والأمان والاستقرار ومستقبل مشرق لهذا البلد الذي انهكته النزاعات."
ninny0410,Thin Lizzy - The Sun Goes Down https://youtu.be/TqRJtUorPMg via @YouTube Happy 68th Birthday Darren Wharton(keyboards)!
ninny0410,"Daryl Hall & John Oates - Jingle Bell Rock (Daryl's Version - Video) https://youtu.be/5vyMuxxLsD0 via @YouTube Happy 68th Birthday in Heaven Tom ""T-Bone"" Wolk (bass) - December 24, 1951 – February 28, 2010"
DaltonTucker5,"Happy 68th Birthday, Anthony Phillips! #AnthonyPhillips #Genesis #Anon #solocareer #1960s #1970s #1980s #1990s #2000s #2010s #progressiverock #folkrock #neoclassical #electronic #classicrock https://www.instagram.com/p/B6cYfecn8fj/?igshid=11ki7dqce3zje"
ProgMagazineUK,"Happy 68th birthday to Genesis co-founder @antpmusic! Wonder if he's enjoying this recipe for Fried Llamas today? You can read our latest feature on him in issue 104 of #ProgMagazine, which is on sale now!"
genesis_news,"Happy 68th Birthday, ANTHONY PHILLIPS. Let's celebrate with our interview with him this year, discussing ""Strings Of Light"" and other stuff. http://bit.ly/32VoJL6 @antpmusic @jpdann @CherryRedGroup Photo by Mario Giammetti"
ninny0410,Genesis - The Knife https://youtu.be/O-78TeJlq24 via @YouTube Happy 68th Birthday Anthony Phillips!
ninny0410,"Billy Joel - Tell Her About It (Official Video) https://youtu.be/p0pM5dm--yQ via @YouTube Happy 68th Birthday in Heaven Doug Stegmeyer (bass) - December 23, 1951 – August 25, 1995"
ninny0410,Sha Na Na/Johnny Contardo - Those Magic Changes https://youtu.be/DWoyD5gtlWs via @YouTube Happy 68th Birthday Johnny Contardo!
taradoddss,"happy 68th birthday grandma, i love you so much. thanks for being a great travel buddy xo "
SanoviaReynolds,"Wishing the Man of my WORLD a Happy 68th Birthday. Love Always, Daddy's Girl Your Baby Girl Sanovia. True Story.. I knew this man loved me before I even entered the World by having the name Sanovia to mean Shining… https://www.instagram.com/p/B6Y_7iWnkHg/?igshid=133scrkv3zaw6"
missygbucksnut,"Happy heavenly 68th birthday Mama!! Always looking at you for guidance, you were strong and loving . Hoping the Browns pull a comeback for you but doubt it Love you now and forever.… https://www.instagram.com/p/B6Y04CvH7EDk5eUeju1i3ASI9QlzQOVA5dRom00/?igshid=huv8b143n0yg"
scottedelman,"Happy 68th birthday and a big Thank You to Tony Isabella! If he hadn't decided to move on from editing Marvel's British reprint books in 1974, this then-19-year-old kid would never have been hired by Marvel Comics, never have met my wife, never be the person you all know. THANKS! "
NY_ChinaDoll_VA,"Wishing chan.momma a HAPPY 68th BIRTHDAY!! . Excited to see what this new year brings you...especially with the new hip! Through thick and thin, you've stood by my side...sometimes… https://www.instagram.com/p/B6YliOgJehaWMkiyrdVL-OR2226repyFzly0uU0/?igshid=epgbo4vl92hk"
youvebeencleane,Your welcome mate happy 68th birthday 
MrSamuelAllen,"@fakingstarwars @LinkVoximilian @JediNewsUK @swbooks Happy 68th Birthday to @thetonyisabella, he wrote the comic ""Routine"". Follow him also Facebook https://www.facebook.com/tony.isabella. May he have a good one."
TJtheDJonWSYD,Happy 68th Birthday to Nick Gilder. He is an English-Canadian musician who first came to prominence as the frontman for the glam rock band Sweeney Todd. He later had a successful solo career as a singer/songwriter. 
CarryWitchet,"Happy 68th Birthday, #NickGilder (December 21, 1951)!"
jwfosterkc,"Happy Birthday Nick! Happy 68th Birthday, Nick Gilder (December 21, 1951)! "
ninny0410,Hot Child In The City by Nick Gilder with lyrics https://youtu.be/tsE7W4RRdNg via @YouTube Happy 68th Birthday Nick Gilder!
Diane46842178,HAPPY 68th BIRTHDAY NANAY ROSA THANK YOU FOR EVERYTHING NAY I LOVE YOU 
frncs_20,Happy 68th birthday tatay!!
antrad51,"Happy birthday (belated), my 68th was on Monday. Realised with horror that I'll be 73 by the time the next election comes around. Cannot believe Labour and Lib Dems just handed the Tories Brexit and another 5 years on a plate."
SinclairDash,"Happy Birthday, Dad!!! Today would have been my dad’s 68th birthday. #Blessed #HappyBirthday #TheMarathonContinues https://www.instagram.com/p/B6QhTXHhIiY/?igshid=1dg7t5okmd8jc"
jkubatko," Happy 68th birthday to Bobby Jones! 941 GP, 12.1 PPG, 6.1 RPG, 1.4 BPG 56.0 FG%, 76.6 FT% 5x (1976-1978, 1981, 1982) 1983 SMOY * ABA &amp; NBA stats/honors combined"
wthballs,"Happy 68th Birthday to a player who got three ""missing"" creations on the blog over the years, former @Angels Orlando Ramirez!!! @70sBaseball"
FSHoopsReport,"Also, happy 68th birthday to @Sixers legend Bobby Jones, who might've put Larry Bird on a poster worse than Dominique Wilkins did that one time..."
NBAHistory,"Join us in wishing a Happy 68th Birthday to 4x #NBAAllStar, ‘83 NBA Champion &amp; 2019 @Hoophall inductee, Bobby Jones! #NBABDAY"
SixersHistory,Happy 68th birthday to @sixers legend Bobby Jones! Roll that beautiful dunk footage...
Dave_Stubbs,"Happy 68th birthday to #ALLCAPS pioneer Bernie Wolfe, whose entire 119-game NHL career 1975-79 was played in Washington nets on teams to whom defence was just a nasty rumour. From 2018, during Caps’ run to their Stanley Cup win: https://www.nhl.com/news/capitals-alum-savors-run-to-stanley-cup-final/c-298793462"
ValterSkarsgar,HAPPY 68th birthday brother!!!
_cedesxx12,"Happy 68th birthday mother earth , stay healthy always iwasan lagi mag isip.. enjoy your day kahit walang handa basta malakas lagi katawan.. missyaaah! seeyou very very soon https://www.instagram.com/p/B6LuKZwBcOgDUcUbOZtJ_c-IgAiNnUZLRhgz0Y0/?igshid=1qlmpr1h8cgta"
GroovyReflctns,Happy 68th birthday Wanda Hutchinson 
ninny0410,The Emotions - Flowers https://youtu.be/WbcbOFM4tFQ via @YouTube Happy 68th Birthday Wanda Hutchinson!
FIt4ever2day,Happy 68th birthday to my wonderful wife Diana. You keep so young and healthy thanks to Herbalife Nutrition! Lots of love Gordon xxxxxxxx
PennyWills,"Wish you were here. Though I know you're gone, daddy, happy 68th birthday, anyway. Happy 2nd legal anniversary, Jeremy. Hopefully you and dad are fishin' together. I miss you both every single day."
Motobec810,Happy 68th birthday @RobbenFord #jazz #music #guitar #guitarist see tour schedule here https://www.songkick.com/artists/293951-robben-ford
ninny0410,Robben Ford - Freedom https://youtu.be/oRil3JBW35c via @YouTube Happy 68th Birthday Robben Ford!
KaMacingwane01,"Happy 68th birthday dad, you’re missed "
Nieltasticc,"Happy 68th Birthday to my late father Jesus Ejercito Santos! You will forever be missed, papa "
Librarian1875,Just found out that Joe Jordan is celebrating his 68th birthday today! Many happy returns to the big man who got Scotland to 2 World Cups on the trot and gave us all joy with his toothless smile. Our last great striker. LEGEND. #JoeJordan #Scotland #WorldCup1974 #WorldCup1978
CafcHighlights,Wishing Derek Hales a very happy 68th birthday #cafc
davstu11,"Happy 68th Birthday to one of my all-time heroes Joe Jordan. Joe played 52 times for Scotland, scoring eleven goals. He scored the goal that got us to World Cup 1974 and netted four goals at three World Cups. "
CafcFacts,"Happy 68th Birthday to former Charlton Athletic player, Mr Derek Hales. #cafc"
kelcey08110511,@SmoothRadio please can you say happy 68th birthday to my grandad phil please!
ClarenceFreem11,Happy 68th Birthday Mom! 
tyneeesy,happy 68th birthday mommy! 
lourdes_mlag,Happy 68th Birthday my dearest Tatay! 
coatedpnut57,Happy 68th birthday sa amung pinaka da best nga Mama .. . We Love you so much nanay judy! 
TuesdayBleu,@GritzBrown happy 68th birthday bb. Have a good one ! 
Future_L_Fields,Happy 68th Birthday‼︎ ミッキーさん #ミッキー吉野 #ゴダイゴ #Godiego #ゴールデンカップス
ClarkPerryman,"It’s Friday the 13th, but it’s also my twin’s 68th birthday! Wishing the happiest of birthdays to the only man in the world, who is just a little bit smarter than I am. Happy Birthday, Rev. Donald L. Perryman, MBA, MMin, MA, DMin, PhD! "
alekswozniak87,Happy 68th Birthday Dad Cheers to an awesome fun year 2020 let’s celebrate wszystkiego najlepszego BONNE FêTE Pa 
Mewtx_official,Happy 68th birthday Thalaivaa! #Rajnikanth #HappyBirthdaySuperstar #HappyBirthdayRajinikanth Go checkout my Instagram post too: https://www.instagram.com/p/B59P8IIJDl6/?igshid=t328yfdkbytg
ifrankwilliams,"HAPPY BIRTHDAY TO A FORMER PRESIDENTIAL CANDIDATE AND UNITED STATES VETERAN, JOHN KERRY! John Forbes Kerry is an American politician who served as the 68th United States Secretary of… https://www.instagram.com/p/B59N3pkJOrIFgc6PeLKzIqKdKI0id0ZH3wpDNI0/?igshid=1vl8mdo5u4boi"
arnangela,Happy 68th birthday to my husband Bill Nikols!!
ninny0410,"Freddie & Spike - Crazy Little Thing Called Love. Live In Rio, Brazil. 1... https://youtu.be/MeTWD86zTj4 via @YouTube Happy 68th Birthday Spike Edney(keyboards)!"
14June1947,"John Kerry: The 68th United States Secretary of State. He was also the candidate of the.. https://www.onthisday.com/people/john-kerry via @OnThisDaycom ****HAPPY BIRTHDAY JOHN**** Born: December 11, 1943 Birthplace: Aurora, Colorado, USA Age: 76"
caseyedenhayes,"Happy Birthday Mum, on what would have been your 68th. Miss you every minute of every day. Not a day goes by when you are not the first thing on my mind and.. the last. Always asking myself 'Is this just a bad… https://www.instagram.com/p/B57PagxBpFd/?igshid=akcevwkok58v"
_romanking,Happy 68th birthday pop! 
ninny0410,"Johnny Rodriguez ""Ridin' My Thumb To Mexico"" https://youtu.be/7NoQ3dJ5PKo via @YouTube Happy 68th Birthday Johnny Rodriguez!"
Chromatica40,@ladygaga my dads 68th Birthday is tomorrow. Could you please give him a shoutout and wish him a Happy Birthday? That would be such a cool Birthday present especially since it’s coming for you. I hope you see this Lady Gaga. P.S: This is myself and my brother when we’re kids 
GRidePediCab,Happy 68th Birthday Weiner Man Joe Gormley!!! Miss you buddy!! Chico isn't the same without you!
firdamiey,HAPPY 68TH BIRTHDAY @IsteriNajib !!!!
kaaydeenn,"Happy 68th Heavenly Birthday Nana. A whole 4 years have passed by, it still feels raw. I could never forget all that you did for me, I miss you dearly as the days pass. I hope your watching over, guiding me to the right direction and most importantly proud. I Love You Always "
mnralphie,"Happy Belated 68th Birthday to Beverly D’Angelo! The actress who played Shelia in Hair, Ellen in the Vacation movies, Doris in American History X, Mrs. Hagstrom in The House Bunny, Barbara in Entourage, &amp; voiced Interrogator Wright in Battle for Terra (Ugh). (November 15th, 1951) "
BlondieBandz,"Back in 2014 when I went home to surprise my grandma for her birthday happy 68th birthday baby you’re such a blessing I love you to the moon and back nonstop! My roll dawg, G ma, G money, nana, granny, ride or die allaaaat "
Dunsbyowl,Happy 68th Birthday to 1984 Promotion #hero Mick Lyons. 16 goals in 164 games for #SWFC 1982-85 #WAWAW
BroadcastMoose,"Happy 68th Birthday ⁦@LFC⁩ Legend Terry McDermott, have a great day my friend"
PJBBelleza,"#You are more than just my mother,You are my motivator, comforter, and our best friends.we love you! to the moon and back Happy 68th birthday Mom! your the best! #Family#Provincelife#"
SafiyanuSaleh4,"Happy birthday to you the Honorable Minister of Information and Culture, Alh. Lai Mohammed. On the occasion of your 68th birthday. The fearless minister. May Allah continue to guide and protect you against your enemies, both known and unknown. Ameen."
gideon_daisy,Happy 68th birthday to my hubby-the best dressed and cutest boy !! #happybirthday #68yearsold #1951wasaverygoodyear https://www.instagram.com/p/B5yNFHbD_R8S4-u_IBrUSuoqo7PT5D0xrUcOSY0/?igshid=fac7meoodyeb
SasricMaharjan,happy birthday to the worlds most beautiful soul ever existed and thank you for inviting me on 68th bookaholics it was very informative and useful and the best part is Saguna Shah it was your birthday as... https://www.facebook.com/100016368272334/posts/542201873002084/
tony516scott,Even though my Pops doesn’t do Twitter I still wanted to wish him a very Happy 68th Birthday! I love you Dad. 
danriverra,Efforts that we made just to make her happy♥︎ Happy 68th birthday mama. I love you♥︎ Thank you for your never ending love. P.s : baka naman ako din next year 
Olomu_Aperan,Happy 68th birthday to a man with a Large heart. God bless your new age sir 
BroadcastMoose,Happy 68th Birthday to @QPR Legend Gerry Francis have a great day my friend
DallasFanzine,"Wishing Morgan Brittany a very Happy 68th Birthday today, Dec 5. Katherine Wentworth is still out there! #Dallas"
AJohnKyriazis,"#Repost dickeybettsofficial with @get_repost ・・・ #SouthernLegends. Wishing a very happy 68th birthday to Lynyrd Skynyrd guitarist and founding member Gary Rossington. Born December 4, 1951 in Jacksonville, FL. The… https://www.instagram.com/p/B5srNRGJc81/?igshid=nh9vvx2831n0"
UltimateDallas,"In honor of Morgan Brittany's 68th Birthday &amp; the fact that she shares a birthday with the late #WaltDisney, we wanted to not only wish @MorganBrittany4 a Happy Birthday, we wanted to share what our Katherine would look like as a Disney character. "
basnettdavid1,Wrestling Happy 68th Birthday to former #WCW @nwa #AWA @IMPACTWRESTLING wrestler @LivingLegendLZ #WWEHOF #BOTD
TJtheDJonWSYD,"Happy 68th Birthday to Gary Rossington, musician best known as a founder of southern rock band Lynyrd Skynyrd who had the 1974 No. 8 single 'Sweet Home Alabama' the 1977 No. 5 album Street Survivors and the 1982 UK No.21 single 'Freebird'. "
PopHorrorNews,"Happy 68th birthday to acclaimed horror writer, director, producer Mick Garris! "
JohnHines66,"Happy 68th birthday to Gary Rossington, the lone living member of the original Lynyrd Skynyrd band. These pics were taken at a concert with the NEW Lynyrd Skynyrd, at Corbin Arena, couple… https://www.instagram.com/p/B5rO_9WJ1JWyq99x8V_bTyO1eyZNRViDBf0p440/?igshid=igxr1py0rl8"
supereagle1515,Happy 68th Birthday to the great Skip Bayless!! Keep Doing what your doing and Happy Birthday!!
skynyrdpodcast,"Happy 68th birthday to Gary Rossington, the only living original member! The survivingest of all the Street Survivors. True legend. #skynyrd #lynyrdskynyrd #garyrossington"
_AwesomeAlbums,"Awesome Albums would like to wish a happy 68th birthday to Gary Rossington. American guitarist and founder of Lynyrd Skynyrd. He was also was a cofounder of the Rossington-Collins Band, with Skynyrd member Allen Collins. He is the last founding member of Skynyrd still alive. "
