username,tweet
SreENthusiastic,#1MonthForHbdMohanlal This time..it is even more special as its Lalettan's 60th birthday.. Athayath Shashtipoorthi en malayalathil nammal parayum. But is in 40s in his mind and also with his health and flexibility. Once again advance happy bday laletta
KarIngham,Happy 60th Birthday @MarkCoo18207137 
hallaboutafrica,"""It's a Small World."" Happy 60th birthday to the song written for the UN children's organisation UNICEF for a New York World's Fair exhibit. Now featured in Disney parks worldwide and sung by 300 dolls in languages from around world, it's become most publicly performed song ever. "
FreddieBurns,"Happy 60th Birthday to the funniest, most caring and out right most bonkers person in the world, my mum! Will never be able to put in to words what you mean to me and the gratitude I have for putting me in the… https://www.instagram.com/p/B_O51gMlENB/?igshid=xvv60qvole81"
WestieMum01,Happy 60th birthday Mark!
BrowardSign,"Happy 60th Birthday Nettie! Hope you had a great day from all of us at #signdreamersofbroward @Pembroke Pines, Florida https://www.instagram.com/p/B_O2yABHbwF/?igshid=wxc3nbb1edes"
TheNwando,It’s Our Queens Birthday!!!!! Happy 60th Birthday Mother 
Susan14587024,My little sister Happy 60th Birthday 
JeremyB13662882,Happy Birthday to this young 60th have a great day my Keeebaberrrr xxxxxxx jezzer 
bambibailey52,"Rose Gold 60th Birthday Decorations Party Supplies Gifts for Women - Create Unique Events with Happy Birthday Banner, 60 Number and Confetti Balloons https://amzn.to/3ezHFWb"
AcademiaRell,HAPPY 60th BIRTHDAY MY LOVING FATHER 
fayfeller28,"Birthday Decoration, Happy Birthday Banner, Tissue Flower, Confetti Balloons for 16th 18th 21st 30th 50th 60th Birthday Party Decoration for Women Girls https://amzn.to/39Te71W"
Suzxnne_T,Happy 60th birthday to my amazing father 
Mrs_McHugh,"All I can say is, the world needs a whole lot more Sarah Schroeders in it. Happy 60th birthday and I love you so very much, my sweet friend and library sidekick. "
RedHenPress,"HAPPY BIRTHDAY, MARK! If there’s one thing Mark loves more than books, it’s his dog, Jasper. Help us and the pupper get to $6,000 in honor of Mark’s 60th revolution around the sun! https://redhen.org/support/?form=BIRTHDAY"
BoogieBURRR,Happy 60th Birthday to my Dad! 
bambibailey52,Check out Womens Birthday Decorations Purple Champagne Rose Gold Happy Birthday Ballons Rose Gold Confetti Balloons Girl Purple Birthday Party Decorations for Women's 30th/40th/50th/60th Birthday https://amzn.to/3cupJKx
genethomas70,"Check out Black and Gold Party Decorations Happy Birthday Confetti Balloons with Banner,Star Heart Foil Balloons,Paper Pompoms for18th 20th 30th 40th 50th 60th 70th Birthday Decorat (Black and Gold) https://amzn.to/2wrG8jG"
LaNegraMimosa,Happy 60th birthday to my dad 
suziqvk,Hi @kylieminogue a friend of mine is celebrating his 60th in lock down it’s been a sad few weeks for his family so a Happy birthday to Nigel from you would really help.
templernor,"""happy 60th birthday"" lol what"
RedHenPress," It’s a special someone’s birthday today! Join us in wishing a very happy th Birthday to our publisher and cofounder Mark! In honor of his 60th, we’re hoping to raise $6,000 to celebrate! Help us reach our… https://www.instagram.com/p/B_NpQj0BBoT/?igshid=1rdf0psrw2ar"
Bri1_92,Happy 60th Birthday Momma!! I Love you and happy 4/20 . We will celebrate quarantine and all !! https://twitter.com/bfpayneb/status/1252259516420415489
angiestraathof,"For everyone who knows my #TwitterlessDad Dick Straathof, today is his 60th birthday! In isolation, working away on the farm, and not on social media: I’ll happy pass on any birthday greetings you leave here for him! "
iamspecialsam,"Happy 60th birthday my biological mother, Mama O! "
annpapadakis72,"Check out Birthday Decoration, Happy Birthday Banner, Tissue Flower, Confetti Balloons for 16th 18th 21st 30th 50th 60th Birthday Party Decoration for Women Girls https://amzn.to/39Te71W"
turkeynator_85,Happy belated birthday! When was it? One of my aunts celebrated her 60th birthday 2 days ago.
MatanzaPedro,"Happy Birthday to Gill on her 60th , have a great day xxx"
SuriTavneet,A friend is now my running coach (I never ran before all this). Not just coach but also monitor + enforcer. Don't ask! Saturday was his (nurse) wife's 60th birthday He got friends &amp; family to put on a surprise social distancing car parade outside their house Happy b'day Diana!! 
redman0793,"Me dad got out of there last wednesday after having it. It was his 60th on the 11th and the nurses bought him a card,balloons and sang happy birthday. Unreal "
Ndali84,My president... Lol. .. Happy 60th birthday to our SWAPO party.
lernlestrange,Happy 60th birthday to my dad who doesn’t have twitter but I love a lot 
RobertsFarmEq,A Big Happy 60th Birthday to our Sales Team member @DennisPlaskett
tonyedwardson,"Happy birthday- I had my 60th in lockdown, had a big party with a band organised which I had to cancel"
BfpayneB,Happy 420 to me....because it’s my 60th Birthday! #420day
614grs,"@IJasonAlexander Hi Jason I need a favor...My friend Elyse's 60th Birthday is on Wednesday...You and she had a date in BOSTON for the speaker series. Anyway possible you could record her a Happy Birthday message, so we can add it to our @zoom_us party for her? #bestpresentever!"
NaCCo29540310,"Happy birthday to me, 60th. No kidding! I'm serious! "
PhilG1323,"Happy 60th Birthday to my mother, best source of advice, and best cheerleader. Don’t always see eye to eye but I’m pretty lucky. Just wish we were able to properly celebrate today! "
Modie_10,It’s my moms 60th birthday today can you wish her a happy 4/20/20/60th
zxyechh,"@morriskid Hi Jody, this is a massive long shot but here goes. It is my fathers 60th birthday next week, and I am editing a video for it with shorts clips of friends and family wishing him a happy birthday. Due to the situation he is unable to see people therefore his birthday..."
guirivaud,"Happy 60th birthday President @DiazCanelB . Hasta La Victoria Siempre ! Solidarity, Guillaume @CubaSolidarity @WorkersPartyGB @georgegalloway @MoatsTV @RT_sputnik @SputnikInt"
benali82,"@peterkay_co_uk Hi, it's my mother in laws (her name is Sue) 60th birthday tomorrow. Obviously no party etc (and she's shielding) so we're putting together a video of happy birthday videos for her. If there's any chance of one from you.... it would appreciated! Keep safe :-)"
benali82,"@SarahMillican75 Hi, it's my mother in laws (her name is Sue) 60th birthday tomorrow. Obviously no party etc (and she's shielding) so we're putting together a video of happy birthday videos for her. If there's any chance of one from you.... it would appreciated! Keep safe :-)"
benali82,"@JKCorden Hi, it's my mother in laws (her name is Sue) 60th birthday tomorrow. Obviously no party etc (and she's shielding) so we're putting together a video of happy birthday videos for her. If there's any chance of one from you.... it would be appreciated! Thank you, keep safe!"
RhianJones8,"Happy 60th mam! months of planning only this has been delivered thanks to you who have wished mam a happy birthday, can you help @Dawn_French @KathJenkins @ferrifrump @Rylan @realrossnoble by replying to make her a bit more special than a big of geriatric jelly babies "
BrowardSign,"Happy 60th Birthday Nettie from the team at #signdreamersofbroward #drivebybirthday #pembrokepines @Pembroke Pines, Florida https://www.instagram.com/p/B_NAkd_HqFb/?igshid=1202p66lwtsxu"
Kelz_420_,Happy 60th Birthday Mama and Happy Retirement Mama. You are my been my biggest role model and inspiration. I love you Mama. Happy Birthday to US. #Happy420Everyone
maikeita05,"Happy 60th birthday to my brother, mon frère, même père et même mère. May the Almighty Allah continues to guide,protects and Bless you "
pastapete7,"I’m honoured that you chose to marry on my 60th birthday, but despair that I’m 68 today. Happy Anniversary and many more to follow."
nonaski4,@timlovejoy @simonrim @SundayBrunchC4 any chance I could get a quick video happy birthday/cheers message for my dads 60th birthday end of April in isolation! He’s had a pretty poor 18 months would put a smile on his face along with his family and friends videos! His names Damo!
lazyshadeofbeth,well happy 60th birthday paul! but pretty sure i sent aaron a 20th star wars birthday card? @MoonpigUK
ProAccountant,Happy 60th birthday Frank Viola! https://www.facebook.com/groups/431105290334462/permalink/2789493597828941/?sfnsn=mo
dorset_tea,Be like Scott! Get running and stay safe! Happy 60th Birthday Scott 
MadeleineAdams3,"Happy 60th Birthday to the fabulous @scottgsalmon who has the biggest smile, and a kind heart. Looking forward to delayed celebrations later in the year xx"
RhianJones8,"⁦HI ⁦⁦⁦⁦@seanpertwee⁩ still mortified that I bumped into you in the Welsh comicon my mother still tells me off!! sorry was totally geeking out!!chancing my luck, Is there any chance you can reply and wish my mother Delyth a happy 60th birthday?? Much love x "
RhianJones8,"To the brilliant ⁦@serafinowicz⁩ Dafz who you met in London fcc is hoping you can reply and say a happy 60th birthday to his grandma Delyth, he can’t give her a cwtch but thinks a greeting from his fav super hero is the next best thing! Best wishes to you and the family xx "
Kelz_420_,"Happy 60th Birthday to Mama and a happy birthday to me. Thank you God for blessing us with another year, blessed and grateful. Happy 420 to everyone!!"
stacey_m_x,Happy 60th Birthday in Lockdown We will celebrate when this is all over #StayHome #ThankYouNHS #lockdownBirthday #BirthdayInQuarantine
DubeLab,Happy 60th birthday UWC! 
Hanna50550723,They're not shaking hands... open yr eyes wisely... do you shake hands in that way? Hmmmm .. happy 60th birthday to the party 
RhianJones8,"Good morning @louiseminchin @mrdanwalker long shot but is there any chance you can reply to this tweet and wish my mother Delyth a happy 60th birthday, she’s a key worker cook in a nursing home, I’m hoping to get messages to mark her special day as a keepsake during crazy times x"
folieellie,happy 4/20 except it is my dad’s 60th birthday and has nothing to do with plants. i don’t care how legal they are only my dad is legal today.
RhianJones8,"Good morning @Lucy_Worsley please can you wish my mother Delyth a happy 60th birthday, she adores your programs, books and the Tudor’s spending hours with me as a child in the Tower of London. We were hoping to be in Hampton court to surprise her but times change. Many thanks xx"
______OneLove,Happy 60th Birthday wished I could have seen you get old. 
meandaringalong,Happy 60th Birthday Cal! Lots of LOVE &amp; HUGS xxx 
RhianJones8,Good morning @RosemaryShrager met you in Destination Trek a few years ago and huge fans of ladette to lady I’m hoping that you would be able to wish my chef mother Delyth a happy 60th birthday for this weekend please. We can’t celebrate together but this will make her day xxx
RhianJones8,"Good morning to you @mermhart, I hope what ever day of lockdown we are on is good to you is there any chance you can wish my mother Delyth a happy 60th birthday for this weekend, we can’t celebrate as planned, but birthday wishes from you would make her day! Many thanks xx"
mattrphll,Happy New Year!! Have a blessed 60th birthday!! 
Stephenralekwa,I take this moment to wish my almer mater a happy 60th birthday. Graduated with a B. Iuris and LL.B degrees.
GasantAbarder,"Happy 60th anniversary, UWC! Check out the virtual @UWConline birthday launch at http://60.uwc.ac.za"
92aims,"Today is my dads 60th Birthday; and today an amazing group of his neighbours came out to their mailboxes to sing him Happy Birthday. I was blown away by the turn out, and grateful for the community support here. #quarantinebirthday #Covid_19 #StayHome"
realelectricg,Happy 60th birthday to the best dad in the world. Love you old man 
maremee1998,Happy birthday. It’s my husband Lesters bday also. Sucky day for a 60th bday but we are making the most of it 
Caitlinrogozin1,"@IsiahThomas We are celebrating my Dad, Paul Rogozinski (Saint Viators) 60th birthday 4/22 and puttinf together a stream of videos! If you could send a video wishing a happy bday he would love it!"
enttruth,Happy 60th Birthday Mitch have a great day mate and catch up for a virtual pint later - you have supported us and laughed with us for over 30 years - though mainly over @LFC &amp; @hullkrofficial - Paige sends a 
kryzhacleo,Happy 60th birthday Rod! Magbago Magbago ka na hahahh @itsjomardsam @ck_calli @RolandoBantayan @Dthird27 @arbel_remotin @LaylDan isa kang uncultured swine wala ka twitter hahhahahah
Paulusarnold3,Happy birthday to my swapo party 60th . viva swapo more years ahead 
renzoprino,"60th birthday ni mama today. 5 y/o pa lang ako nang namatay siya kaya lahat ng memorya ko sa kanya burado. everytime nababasa ko tong ""The Raincoat"" ni @adalimon, naiisip ko, ganito pala magmahal ang isang nanay na kahit kailan di ko naranasan fwyygfllcvvjjkddrama Happy 420 "
luzita00,Happy 60th birthday dad 
frankiebhoy58,"Happy Birthday! Just be thankful, the day could be a lot worse. It could be your 60th and you could be a Hun!! Enjoy. Slaint Mhor! "
balloonsbuffalo,Men are so hard to shop for but this flashy 60th birthday balloon display in the man’s front lawn made him really happy. You could see him smiling and waving to people that were honking as they passed by. I love my job! 
Greeneyes60,Ty for recipe. I will use it to make my 60th birthday quarantine cake. Happy Birthday
jelloblades,Squale's 60th (COVID) Birthday Parade https://youtu.be/vxVo7hk2tQQ via @YouTube HAPPY 60th BIRTHDAY DAD!!!! @Norristownpd #townfirst #60baby #covidbirthday @NBCPhiladelphia
DrArthurDoctor,"If there is one positive takeaway from the #COVID19 pandemic, it’s the way technology has been used to bring families together and increase the capabilities of older relatives to use it effectively. Happy 60th Birthday Uncle Tony! "
BCorbin1960,Happy Birthday! My 60th was yesterday!
